annual_salary,glasgow_takehome,london_takehome
30000.0,28932.51,22727.16
35000.0,29740.01,25529.66
40000.0,30547.51,28332.16
45000.0,31355.01,31134.66
50000.0,32968.49,33937.16
55000.0,34970.09,36540.26
60000.0,37250.09,38867.76
65000.0,39530.09,41195.26
70000.0,41810.09,43522.76
75000.0,44090.09,45850.26
80000.0,46370.09,48177.76
85000.0,48650.09,50505.26
90000.0,50930.09,52832.76
95000.0,53210.09,55160.26
100000.0,55490.09,57487.76
